Testing UnsaturatedSolinas 2^251-9 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 6; s := 3618502788666131106986593281521497120414687020801267626233049500247285301248; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.096527 s; user: 0.096528 s
Testing UnsaturatedSolinas 2^251-9 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 6; s := 3618502788666131106986593281521497120414687020801267626233049500247285301248; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.038319 s; user: 0.038290 s
Testing UnsaturatedSolinas 2^251-9 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 6; s := 3618502788666131106986593281521497120414687020801267626233049500247285301248; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.039726 s; user: 0.039728 s
Testing UnsaturatedSolinas 2^251-9 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 6; s := 3618502788666131106986593281521497120414687020801267626233049500247285301248; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.170049 s; user: 0.170053 s
Testing UnsaturatedSolinas 2^251-9 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 6; s := 3618502788666131106986593281521497120414687020801267626233049500247285301248; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.096187 s; user: 0.096190 s
Testing UnsaturatedSolinas 2^251-9 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 6; s := 3618502788666131106986593281521497120414687020801267626233049500247285301248; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.103213 s; user: 0.103215 s
Testing UnsaturatedSolinas 2^251-9 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 6; s := 3618502788666131106986593281521497120414687020801267626233049500247285301248; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.469727 s; user: 0.469722 s
Testing UnsaturatedSolinas 2^251-9 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 6; s := 3618502788666131106986593281521497120414687020801267626233049500247285301248; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.348990 s; user: 0.348994 s
Testing UnsaturatedSolinas 2^251-9 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 6; s := 3618502788666131106986593281521497120414687020801267626233049500247285301248; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.369302 s; user: 0.369306 s
