Testing UnsaturatedSolinas 2^198-17 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 5; s := 401734511064747568885490523085290650630550748445698208825344; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.054694 s; user: 0.054604 s
Testing UnsaturatedSolinas 2^198-17 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 5; s := 401734511064747568885490523085290650630550748445698208825344; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.022807 s; user: 0.022809 s
Testing UnsaturatedSolinas 2^198-17 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 5; s := 401734511064747568885490523085290650630550748445698208825344; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.024827 s; user: 0.024829 s
Testing UnsaturatedSolinas 2^198-17 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 5; s := 401734511064747568885490523085290650630550748445698208825344; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.106614 s; user: 0.106424 s
Testing UnsaturatedSolinas 2^198-17 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 5; s := 401734511064747568885490523085290650630550748445698208825344; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.062113 s; user: 0.062115 s
Testing UnsaturatedSolinas 2^198-17 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 5; s := 401734511064747568885490523085290650630550748445698208825344; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.069600 s; user: 0.069366 s
Testing UnsaturatedSolinas 2^198-17 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 5; s := 401734511064747568885490523085290650630550748445698208825344; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.311337 s; user: 0.311060 s
Testing UnsaturatedSolinas 2^198-17 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 5; s := 401734511064747568885490523085290650630550748445698208825344; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.230960 s; user: 0.230775 s
Testing UnsaturatedSolinas 2^198-17 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 5; s := 401734511064747568885490523085290650630550748445698208825344; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.246738 s; user: 0.246408 s
