Testing UnsaturatedSolinas 2^165-25 (bitwidth = 32 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 7; s := 46768052394588893382517914646921056628989841375232; c := [(1, 25)]; idxs := [0, 1, 2, 3, 4, 5, 6, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.092395 s; user: 0.092023 s
Testing UnsaturatedSolinas 2^165-25 (bitwidth = 32 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 7; s := 46768052394588893382517914646921056628989841375232; c := [(1, 25)]; idxs := [0, 1, 2, 3, 4, 5, 6, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.042542 s; user: 0.042464 s
Testing UnsaturatedSolinas 2^165-25 (bitwidth = 32 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 7; s := 46768052394588893382517914646921056628989841375232; c := [(1, 25)]; idxs := [0, 1, 2, 3, 4, 5, 6, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 0.046160 s; user: 0.045965 s
Testing UnsaturatedSolinas 2^165-25 (bitwidth = 32 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 7; s := 46768052394588893382517914646921056628989841375232; c := [(1, 25)]; idxs := [0, 1, 2, 3, 4, 5, 6, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.199497 s; user: 0.198806 s
Testing UnsaturatedSolinas 2^165-25 (bitwidth = 32 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 7; s := 46768052394588893382517914646921056628989841375232; c := [(1, 25)]; idxs := [0, 1, 2, 3, 4, 5, 6, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.129488 s; user: 0.129031 s
Testing UnsaturatedSolinas 2^165-25 (bitwidth = 32 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 7; s := 46768052394588893382517914646921056628989841375232; c := [(1, 25)]; idxs := [0, 1, 2, 3, 4, 5, 6, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 0.139370 s; user: 0.138958 s
Testing UnsaturatedSolinas 2^165-25 (bitwidth = 32 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 7; s := 46768052394588893382517914646921056628989841375232; c := [(1, 25)]; idxs := [0, 1, 2, 3, 4, 5, 6, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.632619 s; user: 0.630208 s
Testing UnsaturatedSolinas 2^165-25 (bitwidth = 32 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 7; s := 46768052394588893382517914646921056628989841375232; c := [(1, 25)]; idxs := [0, 1, 2, 3, 4, 5, 6, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.493469 s; user: 0.491858 s
Testing UnsaturatedSolinas 2^165-25 (bitwidth = 32 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 7; s := 46768052394588893382517914646921056628989841375232; c := [(1, 25)]; idxs := [0, 1, 2, 3, 4, 5, 6, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 0.519481 s; user: 0.517556 s
