Testing UnsaturatedSolinas 2^190-11 (bitwidth = 32 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 8; s := 1569275433846670190958947355801916604025588861116008628224; c := [(1, 11)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.135786 s; user: 0.135787 s
Testing UnsaturatedSolinas 2^190-11 (bitwidth = 32 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 8; s := 1569275433846670190958947355801916604025588861116008628224; c := [(1, 11)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.057752 s; user: 0.057754 s
Testing UnsaturatedSolinas 2^190-11 (bitwidth = 32 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 8; s := 1569275433846670190958947355801916604025588861116008628224; c := [(1, 11)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 0.061256 s; user: 0.061248 s
Testing UnsaturatedSolinas 2^190-11 (bitwidth = 32 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 8; s := 1569275433846670190958947355801916604025588861116008628224; c := [(1, 11)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.272323 s; user: 0.272327 s
Testing UnsaturatedSolinas 2^190-11 (bitwidth = 32 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 8; s := 1569275433846670190958947355801916604025588861116008628224; c := [(1, 11)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.178351 s; user: 0.178354 s
Testing UnsaturatedSolinas 2^190-11 (bitwidth = 32 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 8; s := 1569275433846670190958947355801916604025588861116008628224; c := [(1, 11)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 0.184108 s; user: 0.184112 s
Testing UnsaturatedSolinas 2^190-11 (bitwidth = 32 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 8; s := 1569275433846670190958947355801916604025588861116008628224; c := [(1, 11)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.840261 s; user: 0.840259 s
Testing UnsaturatedSolinas 2^190-11 (bitwidth = 32 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 8; s := 1569275433846670190958947355801916604025588861116008628224; c := [(1, 11)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.651346 s; user: 0.651343 s
Testing UnsaturatedSolinas 2^190-11 (bitwidth = 32 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 8; s := 1569275433846670190958947355801916604025588861116008628224; c := [(1, 11)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 0.693015 s; user: 0.693014 s
