Testing UnsaturatedSolinas 2^389-21 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 8; s := 1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818112; c := [(1, 21)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.269196 s; user: 0.269189 s
Testing UnsaturatedSolinas 2^389-21 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 8; s := 1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818112; c := [(1, 21)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.098004 s; user: 0.098006 s
Testing UnsaturatedSolinas 2^389-21 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 8; s := 1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818112; c := [(1, 21)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.100634 s; user: 0.100637 s
Testing UnsaturatedSolinas 2^389-21 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 8; s := 1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818112; c := [(1, 21)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.417503 s; user: 0.417508 s
Testing UnsaturatedSolinas 2^389-21 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 8; s := 1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818112; c := [(1, 21)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.227325 s; user: 0.227297 s
Testing UnsaturatedSolinas 2^389-21 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 8; s := 1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818112; c := [(1, 21)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.231305 s; user: 0.231309 s
Testing UnsaturatedSolinas 2^389-21 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 8; s := 1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818112; c := [(1, 21)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.983643 s; user: 0.983610 s
Testing UnsaturatedSolinas 2^389-21 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 8; s := 1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818112; c := [(1, 21)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.686794 s; user: 0.686794 s
Testing UnsaturatedSolinas 2^389-21 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 8; s := 1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818112; c := [(1, 21)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.726052 s; user: 0.726017 s
