Testing UnsaturatedSolinas 2^266-3 (bitwidth = 32 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 11; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.357135 s; user: 0.357127 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 32 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 11; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.147336 s; user: 0.147339 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 32 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 11; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 0.151928 s; user: 0.151932 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 32 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 11; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.659707 s; user: 0.659714 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 32 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 11; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.403145 s; user: 0.403134 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 32 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 11; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 0.431487 s; user: 0.431491 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 32 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 11; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 1.851126 s; user: 1.851121 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 32 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 11; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 1.423213 s; user: 1.423208 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 32 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 11; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 1.484384 s; user: 1.484374 s
