Testing UnsaturatedSolinas 2^150-3 (bitwidth = 64 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 3; s := 1427247692705959881058285969449495136382746624; c := [(1, 3)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.020107 s; user: 0.020069 s
Testing UnsaturatedSolinas 2^150-3 (bitwidth = 64 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 3; s := 1427247692705959881058285969449495136382746624; c := [(1, 3)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.008128 s; user: 0.008129 s
Testing UnsaturatedSolinas 2^150-3 (bitwidth = 64 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 3; s := 1427247692705959881058285969449495136382746624; c := [(1, 3)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.009128 s; user: 0.009130 s
Testing UnsaturatedSolinas 2^150-3 (bitwidth = 64 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 3; s := 1427247692705959881058285969449495136382746624; c := [(1, 3)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.037542 s; user: 0.037543 s
Testing UnsaturatedSolinas 2^150-3 (bitwidth = 64 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 3; s := 1427247692705959881058285969449495136382746624; c := [(1, 3)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.023804 s; user: 0.023806 s
Testing UnsaturatedSolinas 2^150-3 (bitwidth = 64 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 3; s := 1427247692705959881058285969449495136382746624; c := [(1, 3)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.024684 s; user: 0.024686 s
Testing UnsaturatedSolinas 2^150-3 (bitwidth = 64 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 3; s := 1427247692705959881058285969449495136382746624; c := [(1, 3)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.116073 s; user: 0.116076 s
Testing UnsaturatedSolinas 2^150-3 (bitwidth = 64 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 3; s := 1427247692705959881058285969449495136382746624; c := [(1, 3)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.085903 s; user: 0.085906 s
Testing UnsaturatedSolinas 2^150-3 (bitwidth = 64 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 3; s := 1427247692705959881058285969449495136382746624; c := [(1, 3)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.092476 s; user: 0.092478 s
