Testing UnsaturatedSolinas 2^243-9 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 6; s := 14134776518227074636666380005943348126619871175004951664972849610340958208; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.094805 s; user: 0.094570 s
Testing UnsaturatedSolinas 2^243-9 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 6; s := 14134776518227074636666380005943348126619871175004951664972849610340958208; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.037398 s; user: 0.037331 s
Testing UnsaturatedSolinas 2^243-9 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 6; s := 14134776518227074636666380005943348126619871175004951664972849610340958208; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.039508 s; user: 0.039509 s
Testing UnsaturatedSolinas 2^243-9 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 6; s := 14134776518227074636666380005943348126619871175004951664972849610340958208; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.168717 s; user: 0.168525 s
Testing UnsaturatedSolinas 2^243-9 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 6; s := 14134776518227074636666380005943348126619871175004951664972849610340958208; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.093239 s; user: 0.093174 s
Testing UnsaturatedSolinas 2^243-9 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 6; s := 14134776518227074636666380005943348126619871175004951664972849610340958208; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.101356 s; user: 0.101232 s
Testing UnsaturatedSolinas 2^243-9 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 6; s := 14134776518227074636666380005943348126619871175004951664972849610340958208; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.465343 s; user: 0.464950 s
Testing UnsaturatedSolinas 2^243-9 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 6; s := 14134776518227074636666380005943348126619871175004951664972849610340958208; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.342044 s; user: 0.341546 s
Testing UnsaturatedSolinas 2^243-9 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 6; s := 14134776518227074636666380005943348126619871175004951664972849610340958208; c := [(1, 9)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.362007 s; user: 0.361684 s
