Testing UnsaturatedSolinas 2^444-17 (bitwidth = 64 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 8; s := 45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788416; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.325253 s; user: 0.325246 s
Testing UnsaturatedSolinas 2^444-17 (bitwidth = 64 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 8; s := 45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788416; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.111981 s; user: 0.111984 s
Testing UnsaturatedSolinas 2^444-17 (bitwidth = 64 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 8; s := 45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788416; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.114997 s; user: 0.115000 s
Testing UnsaturatedSolinas 2^444-17 (bitwidth = 64 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 8; s := 45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788416; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.464595 s; user: 0.464600 s
Testing UnsaturatedSolinas 2^444-17 (bitwidth = 64 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 8; s := 45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788416; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.235076 s; user: 0.235081 s
Testing UnsaturatedSolinas 2^444-17 (bitwidth = 64 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 8; s := 45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788416; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.248152 s; user: 0.248145 s
Testing UnsaturatedSolinas 2^444-17 (bitwidth = 64 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 8; s := 45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788416; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 1.027638 s; user: 1.027636 s
Testing UnsaturatedSolinas 2^444-17 (bitwidth = 64 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 8; s := 45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788416; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.693034 s; user: 0.693041 s
Testing UnsaturatedSolinas 2^444-17 (bitwidth = 64 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 8; s := 45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788416; c := [(1, 17)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.733712 s; user: 0.733702 s
