Testing UnsaturatedSolinas 2^511-187 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 11; s := 6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048; c := [(1, 187)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.855664 s; user: 0.855660 s
Testing UnsaturatedSolinas 2^511-187 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 11; s := 6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048; c := [(1, 187)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.289437 s; user: 0.289441 s
Testing UnsaturatedSolinas 2^511-187 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 11; s := 6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048; c := [(1, 187)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.298797 s; user: 0.298803 s
Testing UnsaturatedSolinas 2^511-187 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 11; s := 6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048; c := [(1, 187)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 1.172449 s; user: 1.172437 s
Testing UnsaturatedSolinas 2^511-187 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 11; s := 6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048; c := [(1, 187)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.562001 s; user: 0.562007 s
Testing UnsaturatedSolinas 2^511-187 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 11; s := 6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048; c := [(1, 187)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.589194 s; user: 0.589189 s
Testing UnsaturatedSolinas 2^511-187 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 11; s := 6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048; c := [(1, 187)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 2.339339 s; user: 2.339335 s
Testing UnsaturatedSolinas 2^511-187 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 11; s := 6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048; c := [(1, 187)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 1.551564 s; user: 1.551560 s
Testing UnsaturatedSolinas 2^511-187 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 11; s := 6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503042048; c := [(1, 187)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 1.616894 s; user: 1.616890 s
