Testing UnsaturatedSolinas 2^130-5 (bitwidth = 64 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 3; s := 1361129467683753853853498429727072845824; c := [(1, 5)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.020663 s; user: 0.020663 s
Testing UnsaturatedSolinas 2^130-5 (bitwidth = 64 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 3; s := 1361129467683753853853498429727072845824; c := [(1, 5)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.008316 s; user: 0.008282 s
Testing UnsaturatedSolinas 2^130-5 (bitwidth = 64 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 3; s := 1361129467683753853853498429727072845824; c := [(1, 5)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.009809 s; user: 0.009810 s
Testing UnsaturatedSolinas 2^130-5 (bitwidth = 64 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 3; s := 1361129467683753853853498429727072845824; c := [(1, 5)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.039077 s; user: 0.039040 s
Testing UnsaturatedSolinas 2^130-5 (bitwidth = 64 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 3; s := 1361129467683753853853498429727072845824; c := [(1, 5)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.023915 s; user: 0.023917 s
Testing UnsaturatedSolinas 2^130-5 (bitwidth = 64 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 3; s := 1361129467683753853853498429727072845824; c := [(1, 5)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.025734 s; user: 0.025736 s
Testing UnsaturatedSolinas 2^130-5 (bitwidth = 64 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 3; s := 1361129467683753853853498429727072845824; c := [(1, 5)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.118005 s; user: 0.118008 s
Testing UnsaturatedSolinas 2^130-5 (bitwidth = 64 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 3; s := 1361129467683753853853498429727072845824; c := [(1, 5)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.085875 s; user: 0.085878 s
Testing UnsaturatedSolinas 2^130-5 (bitwidth = 64 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 3; s := 1361129467683753853853498429727072845824; c := [(1, 5)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.092401 s; user: 0.092403 s
