Testing UnsaturatedSolinas 2^255-765 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 6; s := 57896044618658097711785492504343953926634992332820282019728792003956564819968; c := [(1, 765)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.099110 s; user: 0.099111 s
Testing UnsaturatedSolinas 2^255-765 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 6; s := 57896044618658097711785492504343953926634992332820282019728792003956564819968; c := [(1, 765)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.038725 s; user: 0.038727 s
Testing UnsaturatedSolinas 2^255-765 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 6; s := 57896044618658097711785492504343953926634992332820282019728792003956564819968; c := [(1, 765)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.040533 s; user: 0.040535 s
Testing UnsaturatedSolinas 2^255-765 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 6; s := 57896044618658097711785492504343953926634992332820282019728792003956564819968; c := [(1, 765)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.170941 s; user: 0.170943 s
Testing UnsaturatedSolinas 2^255-765 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 6; s := 57896044618658097711785492504343953926634992332820282019728792003956564819968; c := [(1, 765)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.096931 s; user: 0.096934 s
Testing UnsaturatedSolinas 2^255-765 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 6; s := 57896044618658097711785492504343953926634992332820282019728792003956564819968; c := [(1, 765)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.106024 s; user: 0.106026 s
Testing UnsaturatedSolinas 2^255-765 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 6; s := 57896044618658097711785492504343953926634992332820282019728792003956564819968; c := [(1, 765)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.469448 s; user: 0.469446 s
Testing UnsaturatedSolinas 2^255-765 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 6; s := 57896044618658097711785492504343953926634992332820282019728792003956564819968; c := [(1, 765)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.346864 s; user: 0.346869 s
Testing UnsaturatedSolinas 2^255-765 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 6; s := 57896044618658097711785492504343953926634992332820282019728792003956564819968; c := [(1, 765)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.367914 s; user: 0.367908 s
