Testing UnsaturatedSolinas 2^266-3 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 6; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.096724 s; user: 0.096715 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 6; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.037414 s; user: 0.037415 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 6; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.040202 s; user: 0.040204 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 6; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.168959 s; user: 0.168961 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 6; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.097696 s; user: 0.097698 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 6; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.102137 s; user: 0.102140 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 6; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.472378 s; user: 0.472376 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 6; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.343083 s; user: 0.343082 s
Testing UnsaturatedSolinas 2^266-3 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 6; s := 118571099379011784113736688648896417641748464297615937576404566024103044751294464; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.366006 s; user: 0.366010 s
