Testing UnsaturatedSolinas 2^141-9 (bitwidth = 64 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 3; s := 2787593149816327892691964784081045188247552; c := [(1, 9)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.020144 s; user: 0.020072 s
Testing UnsaturatedSolinas 2^141-9 (bitwidth = 64 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 3; s := 2787593149816327892691964784081045188247552; c := [(1, 9)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.008262 s; user: 0.008229 s
Testing UnsaturatedSolinas 2^141-9 (bitwidth = 64 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 3; s := 2787593149816327892691964784081045188247552; c := [(1, 9)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.008879 s; user: 0.008881 s
Testing UnsaturatedSolinas 2^141-9 (bitwidth = 64 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 3; s := 2787593149816327892691964784081045188247552; c := [(1, 9)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.036387 s; user: 0.036388 s
Testing UnsaturatedSolinas 2^141-9 (bitwidth = 64 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 3; s := 2787593149816327892691964784081045188247552; c := [(1, 9)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.022625 s; user: 0.022626 s
Testing UnsaturatedSolinas 2^141-9 (bitwidth = 64 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 3; s := 2787593149816327892691964784081045188247552; c := [(1, 9)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.024480 s; user: 0.024483 s
Testing UnsaturatedSolinas 2^141-9 (bitwidth = 64 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 3; s := 2787593149816327892691964784081045188247552; c := [(1, 9)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.115413 s; user: 0.115416 s
Testing UnsaturatedSolinas 2^141-9 (bitwidth = 64 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 3; s := 2787593149816327892691964784081045188247552; c := [(1, 9)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.086157 s; user: 0.086160 s
Testing UnsaturatedSolinas 2^141-9 (bitwidth = 64 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 3; s := 2787593149816327892691964784081045188247552; c := [(1, 9)]; idxs := [0, 1, 2, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.092617 s; user: 0.092620 s
