Testing UnsaturatedSolinas 2^401-31 (bitwidth = 32 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 17; s := 5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986752; c := [(1, 31)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 1.594274 s; user: 1.594240 s
Testing UnsaturatedSolinas 2^401-31 (bitwidth = 32 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 17; s := 5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986752; c := [(1, 31)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.610649 s; user: 0.610645 s
Testing UnsaturatedSolinas 2^401-31 (bitwidth = 32 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 17; s := 5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986752; c := [(1, 31)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 0.620016 s; user: 0.620017 s
Testing UnsaturatedSolinas 2^401-31 (bitwidth = 32 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 17; s := 5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986752; c := [(1, 31)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 2.554052 s; user: 2.553990 s
Testing UnsaturatedSolinas 2^401-31 (bitwidth = 32 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 17; s := 5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986752; c := [(1, 31)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 1.406865 s; user: 1.406859 s
Testing UnsaturatedSolinas 2^401-31 (bitwidth = 32 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 17; s := 5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986752; c := [(1, 31)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 1.491224 s; user: 1.491199 s
Testing UnsaturatedSolinas 2^401-31 (bitwidth = 32 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 17; s := 5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986752; c := [(1, 31)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 5.975459 s; user: 5.975375 s
Testing UnsaturatedSolinas 2^401-31 (bitwidth = 32 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 17; s := 5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986752; c := [(1, 31)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 4.472945 s; user: 4.472886 s
Testing UnsaturatedSolinas 2^401-31 (bitwidth = 32 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 17; s := 5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986752; c := [(1, 31)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 4.584883 s; user: 4.584772 s
