Testing UnsaturatedSolinas 2^213-3 (bitwidth = 32 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 8; s := 13164036458569648337239753460458804039861886925068638906788872192; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.145884 s; user: 0.145877 s
Testing UnsaturatedSolinas 2^213-3 (bitwidth = 32 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 8; s := 13164036458569648337239753460458804039861886925068638906788872192; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.062182 s; user: 0.062184 s
Testing UnsaturatedSolinas 2^213-3 (bitwidth = 32 ) (index = 0 ) (method = precomputed_decision_tree ) (params = {| n := 8; s := 13164036458569648337239753460458804039861886925068638906788872192; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 0.066803 s; user: 0.066806 s
Testing UnsaturatedSolinas 2^213-3 (bitwidth = 32 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 8; s := 13164036458569648337239753460458804039861886925068638906788872192; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.287520 s; user: 0.287524 s
Testing UnsaturatedSolinas 2^213-3 (bitwidth = 32 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 8; s := 13164036458569648337239753460458804039861886925068638906788872192; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.178366 s; user: 0.178369 s
Testing UnsaturatedSolinas 2^213-3 (bitwidth = 32 ) (index = 0 ) (method = unreduced_decision_tree ) (params = {| n := 8; s := 13164036458569648337239753460458804039861886925068638906788872192; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 0.194481 s; user: 0.194477 s
Testing UnsaturatedSolinas 2^213-3 (bitwidth = 32 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 8; s := 13164036458569648337239753460458804039861886925068638906788872192; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.857320 s; user: 0.857320 s
Testing UnsaturatedSolinas 2^213-3 (bitwidth = 32 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 8; s := 13164036458569648337239753460458804039861886925068638906788872192; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.656164 s; user: 0.656170 s
Testing UnsaturatedSolinas 2^213-3 (bitwidth = 32 ) (index = 0 ) (method = unreduced_naive ) (params = {| n := 8; s := 13164036458569648337239753460458804039861886925068638906788872192; c := [(1, 3)]; idxs := [0, 1, 2, 3, 4, 5, 6, 7, 0, 1]; machine_wordsize := 32|} ) PipelineFlatArithOf with extraction OCaml: real: 0.696627 s; user: 0.696616 s
