Testing UnsaturatedSolinas 2^171-19 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 4; s := 2993155353253689176481146537402947624255349848014848; c := [(1, 19)]; idxs := [0, 1, 2, 3, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.034759 s; user: 0.034697 s
Testing UnsaturatedSolinas 2^171-19 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 4; s := 2993155353253689176481146537402947624255349848014848; c := [(1, 19)]; idxs := [0, 1, 2, 3, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.013898 s; user: 0.013900 s
Testing UnsaturatedSolinas 2^171-19 (bitwidth = 64 ) (index = 1 ) (method = precomputed_decision_tree ) (params = {| n := 4; s := 2993155353253689176481146537402947624255349848014848; c := [(1, 19)]; idxs := [0, 1, 2, 3, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.015227 s; user: 0.015230 s
Testing UnsaturatedSolinas 2^171-19 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 4; s := 2993155353253689176481146537402947624255349848014848; c := [(1, 19)]; idxs := [0, 1, 2, 3, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.064988 s; user: 0.064990 s
Testing UnsaturatedSolinas 2^171-19 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 4; s := 2993155353253689176481146537402947624255349848014848; c := [(1, 19)]; idxs := [0, 1, 2, 3, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.039512 s; user: 0.039514 s
Testing UnsaturatedSolinas 2^171-19 (bitwidth = 64 ) (index = 1 ) (method = unreduced_decision_tree ) (params = {| n := 4; s := 2993155353253689176481146537402947624255349848014848; c := [(1, 19)]; idxs := [0, 1, 2, 3, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.042590 s; user: 0.042592 s
Testing UnsaturatedSolinas 2^171-19 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 4; s := 2993155353253689176481146537402947624255349848014848; c := [(1, 19)]; idxs := [0, 1, 2, 3, 0, 1]; machine_wordsize := 64|} ) PipelineFullToStringsOf with extraction OCaml: real: 0.197884 s; user: 0.197887 s
Testing UnsaturatedSolinas 2^171-19 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 4; s := 2993155353253689176481146537402947624255349848014848; c := [(1, 19)]; idxs := [0, 1, 2, 3, 0, 1]; machine_wordsize := 64|} ) PipelineFlatNBEOf with extraction OCaml: real: 0.146405 s; user: 0.146408 s
Testing UnsaturatedSolinas 2^171-19 (bitwidth = 64 ) (index = 1 ) (method = unreduced_naive ) (params = {| n := 4; s := 2993155353253689176481146537402947624255349848014848; c := [(1, 19)]; idxs := [0, 1, 2, 3, 0, 1]; machine_wordsize := 64|} ) PipelineFlatArithOf with extraction OCaml: real: 0.155735 s; user: 0.155738 s
