prime,"UnsaturatedSolinas x32 GallinaAxOf with cbv (0) (real, s)","UnsaturatedSolinas x32 GallinaAxOf with vm_compute (0) (real, s)","UnsaturatedSolinas x32 PipelineFlatNBEOf with extraction OCaml (0) (real, s)","UnsaturatedSolinas x32 PipelineNBEOf with vm_compute (0) (real, s)","UnsaturatedSolinas x64 GallinaAxOf with cbv (0) (real, s)","UnsaturatedSolinas x64 GallinaAxOf with vm_compute (0) (real, s)","UnsaturatedSolinas x64 PipelineFlatNBEOf with extraction OCaml (0) (real, s)","UnsaturatedSolinas x64 PipelineNBEOf with vm_compute (0) (real, s)","WordByWordMontgomery x32 GallinaAxOf with cbv (real, s)","WordByWordMontgomery x32 GallinaAxOf with vm_compute (real, s)","WordByWordMontgomery x32 PipelineFlatNBEOf with extraction OCaml (real, s)","WordByWordMontgomery x32 PipelineNBEOf with vm_compute (real, s)","WordByWordMontgomery x64 GallinaAxOf with cbv (real, s)","WordByWordMontgomery x64 GallinaAxOf with vm_compute (real, s)","WordByWordMontgomery x64 PipelineFlatNBEOf with extraction OCaml (real, s)","WordByWordMontgomery x64 PipelineNBEOf with vm_compute (real, s)"
46768052394588893382517914646921056628989841375207,2.674,0.106,0.031618,0.415,0.504,0.018,0.007388,0.096,31.022,1.437,0.463970,,3.116,0.139,0.037590,0.439
93536104789177786765035829293842113257979682750459,2.661,0.107,0.030113,0.388,0.517,0.018,0.008601,0.084,32.868,1.427,0.449813,,3.266,0.139,0.044747,0.417
2993155353253689176481146537402947624255349848014829,2.891,0.113,0.032105,0.42,0.542,0.019,0.007272,0.096,32.961,1.426,0.443877,,3.129,0.139,0.042770,0.44
23945242826029513411849172299223580994042798784118767,2.882,0.12,0.034052,0.422,0.554,0.02,0.012122,,33.234,1.432,0.465171,,3.201,0.139,0.046795,0.457
23945242826029513411849172299223580994042798784118781,2.986,0.117,0.038034,0.394,0.55,0.019,0.006046,0.096,31.199,1.423,0.459051,,3.27,0.139,0.036165,0.444
784637716923335095479473677900958302012794430558004314087,4.558,0.183,0.044233,0.551,1.076,0.04,0.011104,0.137,31.377,1.412,0.425388,,3.384,0.14,0.035268,0.422
1569275433846670190958947355801916604025588861116008628213,4.469,0.184,0.044995,0.581,1.111,0.04,0.010614,0.126,32.95,1.423,0.417794,,3.176,0.14,0.034602,0.442
3138550867693340381917894711603833208051177722232017256429,4.487,0.186,0.045895,0.574,1.088,0.043,0.011452,0.135,33.35,1.448,0.425606,,3.385,0.139,0.041224,0.456
6277101735386680763835789423207666416083908700390324961279,,,,,,,,,,,0.412934,,,,0.045749,
25108406941546723055343157692830665664409421777856138051551,4.694,0.191,0.048090,0.578,1.107,0.041,0.011005,0.14,76.051,3.127,0.815973,,14.006,0.57,0.115557,1.387
100433627766186892221372630771322662657637687111424552206321,5.064,0.196,0.045751,0.583,1.141,0.042,0.012812,0.144,72.078,3.145,0.927199,,13.78,0.57,0.109945,1.409
401734511064747568885490523085290650630550748445698208825327,4.758,0.196,0.046950,0.549,1.124,0.043,0.011358,0.147,72.115,3.157,0.833894,,14.572,0.57,0.109301,1.378
33343964418374048217495713416079124002335712120992951332503551,,,,,,,,,,,0.884496,,,,0.107833,
102844034832575377634685573909834406561420991602098741459288059,5.07,0.235,0.045358,0.597,1.226,0.046,0.012490,0.136,76.556,3.144,0.826329,,13.764,0.569,0.114476,1.36
6582018229284824168619876730229402019930943462534319453394436067,7.526,0.312,0.065009,0.794,1.28,0.048,0.011999,0.142,77.088,3.177,0.806604,,14.601,0.573,0.119816,1.342
13164036458569648337239753460458804039861886925068638906788872189,5.891,0.245,0.046492,0.576,1.356,0.049,0.019010,0.138,76.757,3.157,0.828324,,13.819,0.572,0.116254,1.401
105312291668557186697918027683670107800341436973822328098290401279,,,,,,,,,,,0.896860,,,,0.117469,
3369993333393829974333376885877453834204643052817571560137951281149,7.889,0.34,0.066906,0.835,1.314,0.053,0.020366,0.139,76.744,3.139,0.812555,,14.657,0.575,0.111511,1.374
6739986666787659948666753771754907668409286105635143120275902562187,7.682,0.343,0.069315,0.798,1.422,0.053,0.020426,0.149,72.745,3.132,0.881784,,13.901,0.574,0.117798,1.341
26959946667150639794667015087019630673557916260026308143510066298881,,,,,,,,,,,0.820366,,,,0.112661,
107839786668602559178668060348078522694548577690162289924414440996859,8.286,0.33,0.065934,0.827,1.411,0.054,0.019242,0.151,150.592,6.272,1.665466,,13.889,0.571,0.116436,1.355
1725436586697640946858688965569256363112777243042596638790631055949797,8.776,0.34,0.069116,0.873,1.472,0.056,0.020602,0.151,161.21,6.334,1.791078,,14.71,0.571,0.117137,1.348
55213970774324510299478046898216203619608871777363092441300193790394353,9.118,0.359,0.072699,0.87,1.528,0.058,0.019404,0.144,159.423,6.325,1.723897,,14.731,0.573,0.118564,1.341
14134776518227074636666380005943348126619871175004951664972849610340958199,9.245,0.373,0.072979,0.877,2.597,0.099,0.027379,0.229,156.42,6.281,1.623079,,14.666,0.62,0.115237,1.376
3618502788666131106986593281521497120414687020801267626233049500247285301239,13.144,0.512,0.096691,1.156,2.741,0.104,0.028626,0.252,151.581,6.401,1.653062,,14.011,0.627,0.115925,1.357
28723632732102194046035667469577626311807405711506937402182952014414119698431,,,,,,,,,,,1.772784,,,,0.113788,
57896044618658097711785492504343953926634992332820282019728792003956564819203,16.108,0.662,0.118405,1.475,2.662,0.106,0.028878,0.237,151.32,6.363,1.716070,,13.977,0.616,0.110083,1.343
57896044618658097711785492504343953926634992332820282019728792003956564819949,13.643,0.523,0.093320,1.166,2.693,0.107,0.033752,0.265,150.82,6.378,1.750401,,14.125,0.625,0.116358,1.355
115636606695615697602567654828622531023877166082715509571142882662199379099647,,,,,,,,,,,1.525862,,,,0.107285,
115792089210356248762697446949407573530086143415290314195533631308867097853951,,,,,,,,,,,1.775833,,,,0.112899,
115792089237316195423570985008687907853269984665640564039457584007908834671663,,,,,,,0.036779,,,,1.671242,,,,0.115821,
115792089237316195423570985008687907853269984665640564039457584007913129639747,16.266,0.666,0.113816,1.397,2.739,0.108,0.029157,0.242,150.743,6.38,1.708608,,14.168,0.614,0.118414,1.378
118571099379011784113736688648896417641748464297615937576404566024103044751294461,15.071,0.566,0.096764,1.177,2.993,0.115,0.026790,0.255,,,3.212079,,44.843,1.826,0.304154,
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,20.651,0.804,0.128145,1.533,3.304,0.13,0.021177,0.283,,,3.057923,,44.92,1.832,0.300625,
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,26.549,1.015,0.156367,,3.627,0.136,0.021193,0.287,,,6.026150,,44.301,1.826,0.297578,
4271974071841820164790043412339104229205409044713305539894083215644439451561281100045924173873143,37.526,1.479,0.215447,,6.088,0.268,0.034703,0.429,,,9.707001,,117.654,4.863,0.680703,
8543948143683640329580086824678208458410818089423688076513504625452471533457129634052536482660351,,,,,,,,,,,10.695855,,,,0.688043,
139984046386112763159840142535527767382602843577165595931249318810236991948760059086304843329475444719,43.916,1.615,0.215894,,7.048,0.261,0.036814,0.481,,,9.560427,,117.831,4.731,0.688736,
139984046386112763159840142535527767382602843577165595931249318810236991948760059086304843329475444733,41.469,1.628,0.207747,,7.012,0.261,0.037428,0.484,,,10.794406,,117.717,4.755,0.652396,
559936185544451052639360570142111069530411374308662383724997275240947967795040236345219373317901778929,41.3,1.628,0.215525,,7.038,0.266,0.038432,0.468,,,10.302343,,117.67,4.722,0.689478,
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,73.783,2.734,0.340468,,11.856,0.442,0.058063,0.741,,,18.204322,,118.369,4.724,0.620978,
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,77.472,2.867,0.343842,,12.421,0.464,0.060658,0.742,,,18.388721,,118.782,4.718,0.701026,
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,87.505,3.417,0.423934,,12.721,0.472,0.058299,0.752,,,18.597490,,118.783,4.746,0.708749,
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,102.183,4.173,0.488026,,12.049,0.475,0.060861,0.788,,,18.578935,,118.731,4.722,0.691170,
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,93.717,3.461,0.416906,,11.951,0.477,0.059688,0.733,,,16.717235,,126.558,4.738,0.694779,
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,93.747,3.449,0.417661,,11.915,0.477,0.058919,0.772,,,18.481658,,118.214,4.743,0.683326,
27242793346725870392864805069239920482418413479970250235261124736529268568574243274298145027791523704776457633923071,,,,,,,,,,,18.615959,,,,0.691550,
39399000061888528705747341564979723453684698396802844018513788071802160543945063912606632720166983136866747113537535,,,,,,,,,,,18.865701,,,,0.647113,
39402006196394479212279040100143613805079739270465446667948293404245721771496870329047266088258938001861606973112319,,,,,,,,,,,18.994636,,,,0.695721,
39402006196394479212279040100143613805079739270465446667948293404245721771497210611414266254884915640806627990306499,92.97,3.422,0.401803,,12.021,0.474,0.058755,0.783,,,18.803833,,118.672,4.731,0.696786,
1260864198284623334792929283204595641762551656654894293374345388935863096687910739565256520156317300505812095689818091,89.802,3.542,0.413520,,13.182,0.489,0.059020,0.772,,,33.087221,,,,1.375055,
5164499756173817179311838344006023748659411585658447025661318713081295244033682389259290706560275662871806343945494986721,96.196,3.759,0.438432,,13.304,0.518,0.059136,0.817,,,32.558687,,,,1.403447,
21153791001287955166461289857048673274508949854856999017108761448780985319561963066406054734070889115122918784800747465736171,118.693,4.615,0.528540,,18.775,0.741,0.085385,1.129,,,28.876614,,,,1.620525,
42307582002575910332922579714097346549017899709713998034217522897561970639123926132812109468141778230245837569601494931472367,117.865,4.63,0.519189,,20.251,0.744,0.080514,1.114,,,33.391068,,,,1.616669,
169230328010303641331690318856389386196071598838855992136870091178871743226194193992506142233229486675299383870011013888737279,,,,,,,,,,,28.737569,,,,1.396649,
45427420268475430659332737993000283397102585042957378767593137448789955507087370207886940669610222847547657600391636120845912601788399,154.974,6.088,0.651517,,21.591,0.852,0.095663,1.247,,,48.809094,,,,1.573026,
726838724295606890549323807888004534353641360687318060281490199180612328166730772686396383698676545930088884461843637361053498018365439,,,,,,,,,,,56.255871,,,,1.364510,
2907354897182427562197295231552018137414565442749272241125960796722503232560257392025174868824880222981702812136219630589176199293960191,,,,,,,,,,,81.716465,,,,3.519140,
11629419588729710248789180926208072549658261770997088964503843186890228609814366773219056811420217048972200345700258846936553626057834493,148.123,5.466,0.571106,,23.691,0.876,0.100802,1.262,,,81.822374,,,,3.577954,
762145642166990290864647761179972242614403843424065222377723867096038022172794340849684107193235344521442121855812163792833978437326241529839,171.354,6.676,0.690674,,23.591,0.934,0.105782,1.33,,,93.324979,,,,2.919187,
3121748550315992231381597229793166305748598142664971150859156959625371737052918555341921773480194470416908415293922726019829017557682084013670399,,,,,,,,,,,82.016381,,,,2.955384,
799167628880894011233688890827050574271641124522232614619944181664095165137859998750798362384253944616915694367080095461234681773897801038410285039,,,1.032198,,33.447,1.334,0.144627,,,,,,,,2.851317,
1598335257761788022467377781654101148543282249044465229239888363328190330275719997501596724768507889233831388734160190922469363547795602076820570091,,,1.057282,,33.662,1.339,0.142222,,,,,,,,2.912921,
102293456496754433437912178025862473506770063938845774671352855253004181137646079840102190385184504910965208878986252219038039267058918532916516487137,,,1.073728,,36.19,1.367,0.148317,,,,,,,,3.580371,
3292621777717531703499517186296461297235914818063567795121505704883698582458552017893209304118318844074148143396809486426396407928092469737516832688963583,,,,,,,,,,,,,,,3.625756,
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503041567,,,1.683658,,,,0.202033,,,,,,,,3.581726,
6703903964971298549787012499102923063739682910296196688861780721860882015036773488400937149083451713845015929093243025426876941405973284973216824503041861,,,1.492005,,,,0.200935,,,,,,,,2.883786,
13307355755662784245937995239384449178495717617804446826996292939863313924196378526398893947208652243867464023067321551174658528251694711947109629815685119,,,,,,,,,,,,,,,3.603070,
13407807929942597099574024998205846127479365820592393377723561443721764030073546976801874298166903427690031858186486050853753882811946569946433649006083527,,,1.652178,,,,0.205722,,,,,,,,3.501772,
6864797660130609714981900799081393217269435300143305409394463459185543183397656052122559640661454554977296311391480858037121987999716643812574028291115057151,,,1.039524,,,,0.166395,,,,,,,,7.283314,
