       Time |    Peak Mem | File Name                                                                 
------------------------------------------------------------------------------------------------------
3848m08.61s | 34416932 ko | Total Time / Peak Mem                                                     
------------------------------------------------------------------------------------------------------
  32m23.90s | 33862008 ko | Specific/montgomery64_2e511m481_8limbs/femul.vo                           
  32m22.93s | 33896348 ko | Specific/montgomery64_2e489m21_8limbs/femul.vo                            
  32m22.69s | 33746728 ko | Specific/montgomery64_2e452m3_8limbs/femul.vo                             
  32m22.37s | 34078528 ko | Specific/montgomery64_2e512m569_8limbs/femul.vo                           
  32m19.79s | 34035828 ko | Specific/montgomery64_2e468m17_8limbs/femul.vo                            
  32m18.15s | 34374652 ko | Specific/montgomery64_2e512m491x2e496m1_8limbs/femul.vo                   
  32m17.04s | 34025484 ko | Specific/montgomery64_2e488m17_8limbs/femul.vo                            
  32m16.40s | 33912200 ko | Specific/montgomery64_2e450m2e225m1_8limbs/femul.vo                       
  32m14.95s | 33826316 ko | Specific/montgomery64_2e495m31_8limbs/femul.vo                            
  32m14.05s | 34008704 ko | Specific/montgomery64_2e480m2e240m1_8limbs/femul.vo                       
  32m02.81s | 34286408 ko | Specific/montgomery32_2e256m189_8limbs/femul.vo                           
  32m01.69s | 34229284 ko | Specific/montgomery32_2e256m4294968273_8limbs/femul.vo                    
  32m01.24s | 34368248 ko | Specific/montgomery32_2e251m9_8limbs/femul.vo                             
  32m00.67s | 34416932 ko | Specific/montgomery32_2e255m19_8limbs/femul.vo                            
  32m00.37s | 34164100 ko | Specific/montgomery32_2e255m765_8limbs/femul.vo                           
  31m57.03s | 34228764 ko | Specific/montgomery32_2e235m15_8limbs/femul.vo                            
  31m55.44s | 34223080 ko | Specific/montgomery32_2e243m9_8limbs/femul.vo                             
  31m55.21s | 33712184 ko | Specific/montgomery32_2e254m127x2e240m1_8limbs/femul.vo                   
  31m53.23s | 33805996 ko | Specific/montgomery32_2e256m2e32m977_8limbs/femul.vo                      
  31m51.02s | 33857312 ko | Specific/montgomery32_2e226m5_8limbs/femul.vo                             
  31m49.66s | 34206292 ko | Specific/montgomery32_2e256m88x2e240m1_8limbs/femul.vo                    
  31m48.97s | 33738160 ko | Specific/montgomery32_2e230m27_8limbs/femul.vo                            
  31m46.10s | 33973624 ko | Specific/montgomery64_2e511m187_8limbs/femul.vo                           
  31m41.55s | 34141768 ko | Specific/montgomery32_2e256m2e224p2e192p2e96m1_8limbs/femul.vo            
  31m23.98s | 33921460 ko | Specific/montgomery64_2e510m290x2e496m1_8limbs/femul.vo                   
  16m29.70s | 19557216 ko | Specific/montgomery64_2e401m31_7limbs/femul.vo                            
  16m27.70s | 19295516 ko | Specific/montgomery64_2e413m21_7limbs/femul.vo                            
  16m26.64s | 19402280 ko | Specific/montgomery64_2e416m2e208m1_7limbs/femul.vo                       
  16m25.36s | 19497900 ko | Specific/montgomery64_2e448m2e224m1_7limbs/femul.vo                       
  16m17.41s | 19385280 ko | Specific/montgomery64_2e389m21_7limbs/femul.vo                            
  16m17.05s | 19227940 ko | Specific/montgomery32_2e222m117_7limbs/femul.vo                           
  16m16.10s | 19299828 ko | Specific/montgomery32_2e206m5_7limbs/femul.vo                             
  16m15.23s | 19326260 ko | Specific/montgomery32_2e196m15_7limbs/femul.vo                            
  16m14.88s | 19324140 ko | Specific/montgomery32_2e194m33_7limbs/femul.vo                            
  16m14.31s | 19247880 ko | Specific/montgomery32_2e205m45x2e198m1_7limbs/femul.vo                    
  16m14.25s | 18904348 ko | Specific/montgomery32_2e198m17_7limbs/femul.vo                            
  16m13.72s | 19198700 ko | Specific/montgomery32_2e221m3_7limbs/femul.vo                             
  16m13.24s | 19273436 ko | Specific/montgomery32_2e213m3_7limbs/femul.vo                             
  16m13.11s | 18863332 ko | Specific/montgomery32_2e212m29_7limbs/femul.vo                            
  16m11.89s | 19306440 ko | Specific/montgomery64_2e414m17_7limbs/femul.vo                            
  16m11.31s | 19258256 ko | Specific/montgomery32_2e216m2e108m1_7limbs/femul.vo                       
  16m09.11s | 19190524 ko | Specific/montgomery32_2e224m2e96p1_7limbs/femul.vo                        
  15m55.59s | 19323604 ko | Specific/montgomery64_2e444m17_7limbs/femul.vo                            
  15m24.75s |  6834904 ko | Specific/solinas32_2e512m569_25limbs/femul.vo                             
  11m53.64s |  5778384 ko | Specific/solinas32_2e511m481_24limbs/femul.vo                             
  11m53.14s |  5577208 ko | Specific/solinas32_2e512m569_24limbs/femul.vo                             
  11m15.04s |  1361512 ko | Specific/montgomery32_2e521m1_17limbs/Synthesis.vo                        
  11m09.53s | 10285048 ko | Specific/solinas32_2e450m2e225m1_20limbs/femul.vo                         
  10m56.45s | 10428440 ko | Specific/solinas32_2e480m2e240m1_20limbs/femul.vo                         
   9m52.50s |  5994856 ko | Specific/solinas32_2e512m569_25limbs/fesquare.vo                          
   9m27.09s | 10196576 ko | Specific/solinas32_2e450m2e225m1_20limbs/fesquare.vo                      
   9m24.09s |  5372952 ko | Specific/solinas32_2e511m187_23limbs/femul.vo                             
   9m23.67s |  5432160 ko | Specific/solinas32_2e511m481_23limbs/femul.vo                             
   9m21.72s | 10196664 ko | Specific/solinas32_2e480m2e240m1_20limbs/fesquare.vo                      
   9m10.06s |  3118208 ko | Curves/Weierstrass/AffineProofs.vo                                        
   9m08.12s |  1223800 ko | Specific/montgomery32_2e488m17_16limbs/Synthesis.vo                       
   9m06.94s |  1261056 ko | Specific/montgomery32_2e495m31_16limbs/Synthesis.vo                       
   9m06.56s |  1218060 ko | Specific/montgomery32_2e489m21_16limbs/Synthesis.vo                       
   9m06.51s |  1236392 ko | Specific/montgomery32_2e511m481_16limbs/Synthesis.vo                      
   9m06.23s |  1264664 ko | Specific/montgomery32_2e510m290x2e496m1_16limbs/Synthesis.vo              
   9m04.71s |  1233772 ko | Specific/montgomery32_2e512m569_16limbs/Synthesis.vo                      
   9m02.83s |  8079584 ko | Specific/solinas32_2e480m2e240m1_18limbs/femul.vo                         
   9m00.86s |  7746116 ko | Specific/solinas32_2e416m2e208m1_18limbs/femul.vo                         
   8m55.82s |  8044824 ko | Specific/solinas32_2e450m2e225m1_18limbs/femul.vo                         
   8m55.07s |  2187228 ko | Experiments/SimplyTypedArithmetic.vo                                      
   8m50.29s |  7772796 ko | Specific/solinas32_2e448m2e224m1_18limbs/femul.vo                         
   8m49.30s |  1260916 ko | Specific/montgomery32_2e512m491x2e496m1_16limbs/Synthesis.vo              
   8m44.54s |  1149956 ko | Specific/montgomery32_2e511m187_16limbs/Synthesis.vo                      
   8m31.66s |  5556240 ko | Specific/solinas32_2e511m481_24limbs/fesquare.vo                          
   8m11.33s |  5474584 ko | Specific/solinas32_2e512m569_24limbs/fesquare.vo                          
   8m09.89s | 10203384 ko | Specific/montgomery32_2e174m17_6limbs/femul.vo                            
   8m03.06s | 10274244 ko | Specific/montgomery64_2e383m31_6limbs/femul.vo                            
   8m02.36s | 10341684 ko | Specific/montgomery64_2e379m19_6limbs/femul.vo                            
   8m02.13s | 10266644 ko | Specific/montgomery64_2e384m317_6limbs/femul.vo                           
   8m02.11s | 10320856 ko | Specific/montgomery64_2e338m15_6limbs/femul.vo                            
   8m00.84s | 10266104 ko | Specific/montgomery64_2e383m421_6limbs/femul.vo                           
   7m58.15s | 10277772 ko | Specific/montgomery64_2e382m105_6limbs/femul.vo                           
   7m56.75s |  8048984 ko | Specific/solinas32_2e480m2e240m1_18limbs/fesquare.vo                      
   7m54.49s | 10299560 ko | Specific/montgomery64_2e384m5x2e368m1_6limbs/femul.vo                     
   7m54.06s | 10244968 ko | Specific/montgomery32_2e166m5_6limbs/femul.vo                             
   7m53.98s | 10304020 ko | Specific/montgomery32_2e189m25_6limbs/femul.vo                            
   7m53.76s | 10244572 ko | Specific/montgomery32_2e190m11_6limbs/femul.vo                            
   7m53.35s | 10198812 ko | Specific/montgomery32_2e191m19_6limbs/femul.vo                            
   7m53.24s | 10199268 ko | Specific/montgomery32_2e174m3_6limbs/femul.vo                             
   7m53.03s | 10191092 ko | Specific/montgomery32_2e171m19_6limbs/femul.vo                            
   7m52.97s | 10160664 ko | Specific/montgomery32_2e192m2e64m1_6limbs/femul.vo                        
   7m52.27s | 10242900 ko | Specific/montgomery64_2e322m2e161m1_6limbs/femul.vo                       
   7m51.38s | 10266484 ko | Specific/montgomery64_2e383m187_6limbs/femul.vo                           
   7m51.14s | 10329352 ko | Specific/montgomery64_2e336m17_6limbs/femul.vo                            
   7m51.13s | 10242524 ko | Specific/montgomery64_2e321m9_6limbs/femul.vo                             
   7m51.12s | 10260540 ko | Specific/montgomery64_2e384m2e128m2e96p2e32m1_6limbs/femul.vo             
   7m46.96s |  8061832 ko | Specific/solinas32_2e416m2e208m1_18limbs/fesquare.vo                      
   7m44.60s |  4609500 ko | Specific/solinas32_2e511m187_22limbs/femul.vo                             
   7m44.27s |  7285388 ko | Specific/solinas32_2e448m2e224m1_18limbs/fesquare.vo                      
   7m38.89s | 10255952 ko | Specific/montgomery64_2e336m3_6limbs/femul.vo                             
   7m37.08s | 10243272 ko | Specific/montgomery64_2e369m25_6limbs/femul.vo                            
   7m32.32s |  8086972 ko | Specific/solinas32_2e450m2e225m1_18limbs/fesquare.vo                      
   7m31.06s | 10264884 ko | Specific/montgomery64_2e384m79x2e376m1_6limbs/femul.vo                    
   7m18.80s | 10212660 ko | Specific/montgomery32_2e165m25_6limbs/femul.vo                            
   7m08.49s |  1675188 ko | Specific/solinas32_2e512m569_25limbs/fesub.vo                             
   7m05.64s |  5254724 ko | Specific/solinas32_2e511m481_23limbs/fesquare.vo                          
   7m04.07s |  5254484 ko | Specific/solinas32_2e511m187_23limbs/fesquare.vo                          
   7m03.54s |  1493716 ko | Specific/solinas32_2e512m569_25limbs/feadd.vo                             
   6m51.46s |  1196540 ko | Specific/montgomery32_2e468m17_15limbs/Synthesis.vo                       
   6m33.04s |  4228512 ko | Specific/solinas32_2e495m31_21limbs/femul.vo                              
   6m32.90s |  1147480 ko | Specific/montgomery32_2e452m3_15limbs/Synthesis.vo                        
   6m32.09s |  1207796 ko | Specific/montgomery32_2e450m2e225m1_15limbs/Synthesis.vo                  
   6m30.58s |  1147496 ko | Specific/montgomery32_2e480m2e240m1_15limbs/Synthesis.vo                  
   6m12.30s |  5782540 ko | Specific/solinas32_2e416m2e208m1_16limbs/femul.vo                         
   6m09.70s |  4750908 ko | Specific/solinas32_2e511m187_22limbs/fesquare.vo                          
   6m09.39s |  1146876 ko | Specific/solinas32_2e512m569_25limbs/Synthesis.vo                         
   6m07.64s |  5826768 ko | Specific/solinas32_2e448m2e224m1_16limbs/femul.vo                         
   5m36.31s |  5543428 ko | Specific/solinas32_2e448m2e224m1_16limbs/fesquare.vo                      
   5m30.84s |  5489632 ko | Specific/solinas32_2e416m2e208m1_16limbs/fesquare.vo                      
   5m25.74s |  3791396 ko | Specific/solinas32_2e495m31_20limbs/femul.vo                              
   5m25.53s |  3728832 ko | Specific/solinas32_2e521m1_20limbs/femul.vo                               
   5m25.27s |  1147172 ko | Specific/solinas32_2e512m569_24limbs/Synthesis.vo                         
   5m24.61s |  1146912 ko | Specific/solinas32_2e511m481_24limbs/Synthesis.vo                         
   5m16.88s |  3722820 ko | Specific/solinas32_2e489m21_20limbs/femul.vo                              
   5m16.04s |  3802136 ko | Specific/solinas32_2e488m17_20limbs/femul.vo                              
   5m12.76s |  3793548 ko | Specific/solinas32_2e495m31_21limbs/fesquare.vo                           
   5m00.48s |  1042348 ko | Specific/montgomery32_2e448m2e224m1_14limbs/Synthesis.vo                  
   4m50.50s |  1042252 ko | Specific/montgomery32_2e444m17_14limbs/Synthesis.vo                       
   4m47.18s |  1147540 ko | Specific/solinas32_2e511m187_23limbs/Synthesis.vo                         
   4m46.01s |  1147340 ko | Specific/solinas32_2e511m481_23limbs/Synthesis.vo                         
   4m43.46s |  1972820 ko | Experiments/NewPipeline/PushButtonSynthesis.vo                            
   4m41.71s |  3270472 ko | Specific/solinas32_2e468m17_19limbs/femul.vo                              
   4m40.71s |  3146780 ko | Specific/solinas32_2e488m17_19limbs/femul.vo                              
   4m31.13s |  1513384 ko | Specific/solinas32_2e511m481_24limbs/fesub.vo                             
   4m30.46s |  3149828 ko | Specific/solinas32_2e489m21_19limbs/femul.vo                              
   4m30.35s |  1521052 ko | Specific/solinas32_2e512m569_24limbs/fesub.vo                             
   4m29.96s |  3576076 ko | Specific/solinas32_2e489m21_20limbs/fesquare.vo                           
   4m29.29s |  3148664 ko | Specific/solinas32_2e521m1_19limbs/femul.vo                               
   4m27.40s |  3576116 ko | Specific/solinas32_2e488m17_20limbs/fesquare.vo                           
   4m25.90s |  3564016 ko | Specific/solinas32_2e495m31_20limbs/fesquare.vo                           
   4m24.55s |  3564588 ko | Specific/solinas32_2e521m1_20limbs/fesquare.vo                            
   4m24.51s |  5282104 ko | Specific/montgomery64_2e291m19_5limbs/femul.vo                            
   4m23.62s |  5411452 ko | Specific/montgomery64_2e266m3_5limbs/femul.vo                             
   4m20.95s |  5266224 ko | Specific/montgomery64_2e285m9_5limbs/femul.vo                             
   4m19.73s |  4266612 ko | Specific/solinas32_2e322m2e161m1_14limbs/femul.vo                         
   4m19.70s |  1406412 ko | Specific/solinas32_2e512m569_24limbs/feadd.vo                             
   4m19.28s |  1405984 ko | Specific/solinas32_2e511m481_24limbs/feadd.vo                             
   4m14.00s |  5273128 ko | Specific/montgomery32_2e150m5_5limbs/femul.vo                             
   4m13.34s |  5267972 ko | Specific/montgomery32_2e140m27_5limbs/femul.vo                            
   4m12.90s |  5286832 ko | Specific/montgomery32_2e141m9_5limbs/femul.vo                             
   4m12.85s |  5273500 ko | Specific/montgomery32_2e150m3_5limbs/femul.vo                             
   4m12.79s |  5235052 ko | Specific/montgomery32_2e158m15_5limbs/femul.vo                            
   4m12.03s |  5245560 ko | Specific/montgomery32_2e129m25_5limbs/femul.vo                            
   4m11.75s |  5202000 ko | Specific/montgomery32_2e130m5_5limbs/femul.vo                             
   4m05.25s |  2975840 ko | Specific/solinas32_2e444m17_18limbs/femul.vo                              
   4m04.24s |  2909056 ko | Specific/solinas32_2e384m317_18limbs/femul.vo                             
   4m02.65s |  3545404 ko | Specific/solinas32_2e512m569_25limbs/freeze.vo                            
   4m00.70s |  1112868 ko | Specific/solinas32_2e511m187_22limbs/Synthesis.vo                         
   4m00.55s |  3266272 ko | Specific/solinas32_2e468m17_19limbs/fesquare.vo                           
   3m59.82s |  2919268 ko | Specific/solinas32_2e452m3_18limbs/femul.vo                               
   3m59.55s |  5296440 ko | Specific/montgomery32_2e137m13_5limbs/femul.vo                            
   3m59.34s |  3340452 ko | Specific/solinas32_2e521m1_19limbs/fesquare.vo                            
   3m58.40s |  2967700 ko | Specific/solinas32_2e383m421_18limbs/femul.vo                             
   3m57.47s |  5258312 ko | Specific/montgomery32_2e152m17_5limbs/femul.vo                            
   3m53.61s |  2967068 ko | Specific/solinas32_2e468m17_18limbs/femul.vo                              
   3m53.55s |  4100420 ko | Specific/solinas32_2e322m2e161m1_14limbs/fesquare.vo                      
   3m52.95s |  2450620 ko | Curves/Montgomery/XZProofs.vo                                             
   3m52.61s |  3283580 ko | Specific/solinas32_2e489m21_19limbs/fesquare.vo                           
   3m50.19s |  3144624 ko | Specific/solinas32_2e488m17_19limbs/fesquare.vo                           
   3m45.34s |  1621104 ko | Experiments/NewPipeline/Toplevel2.vo                                      
   3m43.84s |  1292452 ko | Curves/Weierstrass/Projective.vo                                          
   3m39.29s |  2735468 ko | Specific/montgomery32_2e521m1_17limbs/feadd.vo                            
   3m38.99s |  1031796 ko | Specific/montgomery32_2e416m2e208m1_13limbs/Synthesis.vo                  
   3m38.91s |  1043848 ko | Specific/montgomery32_2e414m17_13limbs/Synthesis.vo                       
   3m35.27s |  2734404 ko | Specific/montgomery32_2e521m1_17limbs/fesub.vo                            
   3m31.84s |  2884620 ko | Specific/solinas32_2e512m569_25limbs/fecarry.vo                           
   3m30.10s |  1043980 ko | Specific/montgomery32_2e401m31_13limbs/Synthesis.vo                       
   3m30.06s |  1043620 ko | Specific/montgomery32_2e389m21_13limbs/Synthesis.vo                       
   3m29.93s |  1001176 ko | Specific/montgomery32_2e413m21_13limbs/Synthesis.vo                       
   3m29.63s |  1052628 ko | Specific/solinas32_2e495m31_21limbs/Synthesis.vo                          
   3m26.70s |  2906904 ko | Specific/solinas32_2e384m317_18limbs/fesquare.vo                          
   3m26.07s |  2655072 ko | Specific/solinas32_2e452m3_17limbs/femul.vo                               
   3m26.05s |  2648376 ko | Specific/solinas32_2e444m17_17limbs/femul.vo                              
   3m25.90s |  2613120 ko | Specific/solinas32_2e383m421_17limbs/femul.vo                             
   3m25.64s |  2645444 ko | Specific/solinas32_2e401m31_17limbs/femul.vo                              
   3m25.63s |  2606552 ko | Specific/solinas32_2e414m17_17limbs/femul.vo                              
   3m25.24s |  2593308 ko | Specific/solinas32_2e413m21_17limbs/femul.vo                              
   3m21.87s |  2897824 ko | Specific/solinas32_2e452m3_18limbs/fesquare.vo                            
   3m21.14s |  2593904 ko | Specific/solinas32_2e383m187_17limbs/femul.vo                             
   3m20.24s |  2917792 ko | Specific/solinas32_2e383m421_18limbs/fesquare.vo                          
   3m18.77s |  2410152 ko | Specific/montgomery32_2e511m187_16limbs/feadd.vo                          
   3m18.21s |  2451904 ko | Specific/montgomery32_2e495m31_16limbs/feadd.vo                           
   3m18.05s |  2438048 ko | Specific/montgomery32_2e488m17_16limbs/feadd.vo                           
   3m18.05s |  2657780 ko | Specific/solinas32_2e382m105_17limbs/femul.vo                             
   3m18.02s |  2407280 ko | Specific/montgomery32_2e512m491x2e496m1_16limbs/feadd.vo                  
   3m18.02s |  2624324 ko | Specific/solinas32_2e384m317_17limbs/femul.vo                             
   3m17.06s |  2413596 ko | Specific/montgomery32_2e489m21_16limbs/feadd.vo                           
   3m16.53s |  2413116 ko | Specific/montgomery32_2e511m187_16limbs/fesub.vo                          
   3m16.22s |  2415480 ko | Specific/montgomery32_2e512m569_16limbs/fesub.vo                          
   3m15.55s |  2400196 ko | Specific/montgomery32_2e510m290x2e496m1_16limbs/fesub.vo                  
   3m15.50s |  2355108 ko | Specific/montgomery32_2e488m17_16limbs/fesub.vo                           
   3m15.46s |  2428376 ko | Specific/montgomery32_2e512m491x2e496m1_16limbs/fesub.vo                  
   3m15.45s |  2394436 ko | Specific/montgomery32_2e489m21_16limbs/fesub.vo                           
   3m15.37s |  2411500 ko | Specific/montgomery32_2e510m290x2e496m1_16limbs/feadd.vo                  
   3m15.34s |  2405048 ko | Specific/montgomery32_2e511m481_16limbs/fesub.vo                          
   3m15.28s |  2412004 ko | Specific/montgomery32_2e511m481_16limbs/feadd.vo                          
   3m14.94s |  3241224 ko | Specific/solinas32_2e511m481_24limbs/freeze.vo                            
   3m14.89s |  2355920 ko | Specific/montgomery32_2e495m31_16limbs/fesub.vo                           
   3m11.93s |  2402972 ko | Specific/montgomery32_2e512m569_16limbs/feadd.vo                          
   3m11.36s |  2966184 ko | Specific/solinas32_2e444m17_18limbs/fesquare.vo                           
   3m08.65s |  2893508 ko | Specific/solinas32_2e468m17_18limbs/fesquare.vo                           
   3m07.32s |  1042384 ko | Specific/solinas32_2e521m1_20limbs/Synthesis.vo                           
   3m06.79s |  3235840 ko | Specific/solinas32_2e512m569_24limbs/freeze.vo                            
   3m04.51s |  1365740 ko | Curves/Montgomery/AffineProofs.vo                                         
   3m04.09s |  1522680 ko | Specific/solinas32_2e511m187_23limbs/fesub.vo                             
   3m02.26s |  1522556 ko | Specific/solinas32_2e511m481_23limbs/fesub.vo                             
   3m01.87s |  1041928 ko | Specific/solinas32_2e495m31_20limbs/Synthesis.vo                          
   3m00.68s |  2367864 ko | Specific/solinas32_2e379m19_16limbs/femul.vo                              
   3m00.43s |  1042140 ko | Specific/solinas32_2e488m17_20limbs/Synthesis.vo                          
   3m00.38s |  2360884 ko | Specific/solinas32_2e389m21_16limbs/femul.vo                              
   3m00.37s |  2352080 ko | Specific/solinas32_2e383m187_16limbs/femul.vo                             
   3m00.14s |  2361400 ko | Specific/solinas32_2e369m25_16limbs/femul.vo                              
   2m57.42s |  2964404 ko | Specific/solinas32_2e322m2e161m1_12limbs/femul.vo                         
   2m56.80s |  1352980 ko | Specific/solinas32_2e511m187_23limbs/feadd.vo                             
   2m54.79s |  2338716 ko | Specific/solinas32_2e401m31_16limbs/femul.vo                              
   2m54.59s |  2361304 ko | Specific/solinas32_2e413m21_16limbs/femul.vo                              
   2m54.54s |  2363784 ko | Specific/solinas32_2e383m31_16limbs/femul.vo                              
   2m54.34s |  2367484 ko | Specific/solinas32_2e382m105_16limbs/femul.vo                             
   2m54.05s |  2367624 ko | Specific/solinas32_2e414m17_16limbs/femul.vo                              
   2m54.02s |  2566152 ko | Specific/solinas32_2e452m3_17limbs/fesquare.vo                            
   2m53.88s |  1352724 ko | Specific/solinas32_2e511m481_23limbs/feadd.vo                             
   2m53.87s |  2480308 ko | Specific/solinas32_2e384m317_17limbs/fesquare.vo                          
   2m53.00s |  1042140 ko | Specific/solinas32_2e489m21_20limbs/Synthesis.vo                          
   2m52.61s |  2490416 ko | Specific/solinas32_2e413m21_17limbs/fesquare.vo                           
   2m52.56s |  2480496 ko | Specific/solinas32_2e382m105_17limbs/fesquare.vo                          
   2m51.56s |  2479968 ko | Specific/solinas32_2e414m17_17limbs/fesquare.vo                           
   2m48.64s |  2781904 ko | Specific/solinas32_2e512m569_24limbs/fecarry.vo                           
   2m48.18s |  2481392 ko | Specific/solinas32_2e383m421_17limbs/fesquare.vo                          
   2m47.29s |  2469048 ko | Specific/solinas32_2e383m187_17limbs/fesquare.vo                          
   2m47.05s |  2926160 ko | Specific/solinas32_2e322m2e161m1_12limbs/fesquare.vo                      
   2m46.56s |  2513720 ko | Specific/solinas32_2e444m17_17limbs/fesquare.vo                           
   2m45.95s |  2469524 ko | Specific/solinas32_2e401m31_17limbs/fesquare.vo                           
   2m43.82s |  3069640 ko | Specific/solinas32_2e511m481_23limbs/freeze.vo                            
   2m43.16s |  2941344 ko | Specific/solinas32_2e511m187_23limbs/freeze.vo                            
   2m41.85s |  2618844 ko | Specific/solinas32_2e511m481_24limbs/fecarry.vo                           
   2m41.60s |   954324 ko | Specific/solinas32_2e521m1_19limbs/Synthesis.vo                           
   2m41.06s |  1877868 ko | Specific/montgomery32_2e480m2e240m1_15limbs/feadd.vo                      
   2m40.60s |  2027176 ko | Specific/montgomery32_2e468m17_15limbs/feadd.vo                           
   2m39.83s |  2026136 ko | Specific/montgomery32_2e452m3_15limbs/feadd.vo                            
   2m37.73s |  2041700 ko | Specific/montgomery32_2e480m2e240m1_15limbs/fesub.vo                      
   2m37.49s |  2026012 ko | Specific/montgomery32_2e468m17_15limbs/fesub.vo                           
   2m36.90s |  2042272 ko | Specific/montgomery32_2e450m2e225m1_15limbs/fesub.vo                      
   2m36.81s |  2025864 ko | Specific/montgomery32_2e452m3_15limbs/fesub.vo                            
   2m35.70s |   953892 ko | Specific/montgomery32_2e384m5x2e368m1_12limbs/Synthesis.vo                
   2m35.52s |   954832 ko | Specific/montgomery32_2e383m31_12limbs/Synthesis.vo                       
   2m35.07s |   953652 ko | Specific/montgomery32_2e384m2e128m2e96p2e32m1_12limbs/Synthesis.vo        
   2m34.77s |   954840 ko | Specific/montgomery32_2e379m19_12limbs/Synthesis.vo                       
   2m34.77s |  2042524 ko | Specific/montgomery32_2e450m2e225m1_15limbs/feadd.vo                      
   2m34.70s |   954672 ko | Specific/montgomery32_2e369m25_12limbs/Synthesis.vo                       
   2m34.58s |  1673368 ko | Experiments/NewPipeline/Rewriter.vo                                       
   2m34.57s |   954848 ko | Specific/montgomery64_2e521m1_9limbs/Synthesis.vo                         
   2m34.46s |   954592 ko | Specific/montgomery32_2e382m105_12limbs/Synthesis.vo                      
   2m33.79s |  2364620 ko | Specific/solinas32_2e383m187_16limbs/fesquare.vo                          
   2m33.42s |  2196664 ko | Specific/solinas32_2e414m17_16limbs/fesquare.vo                           
   2m33.29s |  2318448 ko | Specific/solinas32_2e382m105_16limbs/fesquare.vo                          
   2m33.09s |  2344308 ko | Specific/solinas32_2e413m21_16limbs/fesquare.vo                           
   2m32.85s |  2239680 ko | Specific/solinas32_2e401m31_16limbs/fesquare.vo                           
   2m32.73s |  2161568 ko | Specific/solinas32_2e383m31_16limbs/fesquare.vo                           
   2m32.58s |  2344380 ko | Specific/solinas32_2e389m21_16limbs/fesquare.vo                           
   2m32.13s |  2220964 ko | Specific/solinas32_2e369m25_16limbs/fesquare.vo                           
   2m29.26s |   954000 ko | Specific/solinas32_2e489m21_19limbs/Synthesis.vo                          
   2m29.14s |   954480 ko | Specific/montgomery32_2e384m79x2e376m1_12limbs/Synthesis.vo               
   2m28.50s |   954840 ko | Specific/montgomery32_2e383m421_12limbs/Synthesis.vo                      
   2m28.14s |   954288 ko | Specific/solinas32_2e488m17_19limbs/Synthesis.vo                          
   2m28.03s |  2170800 ko | Specific/solinas32_2e379m19_16limbs/fesquare.vo                           
   2m27.99s |   954564 ko | Specific/montgomery32_2e383m187_12limbs/Synthesis.vo                      
   2m27.97s |   954608 ko | Specific/montgomery32_2e384m317_12limbs/Synthesis.vo                      
   2m26.97s |  2045856 ko | Specific/solinas32_2e383m31_15limbs/femul.vo                              
   2m26.88s |  2047652 ko | Specific/solinas32_2e369m25_15limbs/femul.vo                              
   2m24.43s |  1605112 ko | Specific/X25519/C64/ladderstep.vo                                         
   2m23.53s |  2866604 ko | Specific/solinas32_2e511m187_22limbs/freeze.vo                            
   2m22.17s |  2474752 ko | Specific/solinas32_2e511m481_23limbs/fecarry.vo                           
   2m22.16s |  2046252 ko | Specific/solinas32_2e389m21_15limbs/femul.vo                              
   2m22.07s |  1988192 ko | Specific/solinas32_2e379m19_15limbs/femul.vo                              
   2m21.64s |  2469300 ko | Specific/solinas32_2e511m187_23limbs/fecarry.vo                           
   2m20.48s |  1988160 ko | Specific/solinas32_2e256m2e32m977_13limbs/femul.vo                        
   2m19.95s |   954356 ko | Specific/solinas32_2e468m17_19limbs/Synthesis.vo                          
   2m18.36s |  1461632 ko | Experiments/NewPipeline/RewriterWf2.vo                                    
   2m14.42s |  1812884 ko | Specific/montgomery32_2e444m17_14limbs/feadd.vo                           
   2m13.90s |  1825952 ko | Specific/montgomery32_2e448m2e224m1_14limbs/feadd.vo                      
   2m13.52s |  1358644 ko | Specific/solinas32_2e511m187_22limbs/fesub.vo                             
   2m12.92s |  1087352 ko | Experiments/NewPipeline/RewriterRulesGood.vo                              
   2m11.20s |  1710076 ko | Specific/montgomery32_2e448m2e224m1_14limbs/fesub.vo                      
   2m10.77s |  1809544 ko | Specific/montgomery32_2e444m17_14limbs/fesub.vo                           
   2m10.43s |  1042904 ko | Specific/solinas32_2e480m2e240m1_20limbs/Synthesis.vo                     
   2m09.84s |  1027020 ko | Experiments/NewPipeline/Arithmetic.vo                                     
   2m07.79s |  1271756 ko | Specific/solinas32_2e511m187_22limbs/feadd.vo                             
   2m07.67s |  1891244 ko | Specific/solinas32_2e338m15_14limbs/femul.vo                              
   2m06.93s |  2155316 ko | Specific/solinas64_2e448m2e224m1_10limbs/femul.vo                         
   2m05.78s |   954380 ko | Specific/solinas32_2e384m2e128m2e96p2e32m1_19limbs/Synthesis.vo           
   2m05.52s |  1952468 ko | Specific/solinas32_2e389m21_15limbs/fesquare.vo                           
   2m04.80s |  2069444 ko | Specific/solinas32_2e369m25_15limbs/fesquare.vo                           
   2m04.56s |  2109728 ko | Specific/solinas64_2e450m2e225m1_10limbs/femul.vo                         
   2m04.38s |  1043124 ko | Specific/solinas32_2e450m2e225m1_20limbs/Synthesis.vo                     
   2m04.23s |  1870900 ko | Specific/solinas32_2e336m17_14limbs/femul.vo                              
